,1942,1990,2001,2004,2013
Five hours or less,3,14,16,14,14
Six hours,8,28,27,26,26
Seve hours,25,30,28,28,25
Eight Hours,45,22,24,25,29
Nine Hours or more,14,5,4,6,5
Net: Six hours or less,11,42,43,40,40
Net: Seven hours or more,84,57,56,59,59
Average hours per night,7.6,6.7,6.7,6.8,6.8
